26894383,DroidBeard
30518294,DroidUPnP
18076307,reddinator
26491049,ShowMeHills
19763727,ShowMeHills
33685578,ShowMeHills
32425384,logmein-android
35394866,androidclient
26671412,DroidUPnP
19634769,androidclient
19854272,TintBrowser
34535983,ShowMeHills
12102513,tasks
31585468,logmein-android
24794486,AlarmClock
27999095,tasks
17513785,dmix
9614393,tasks
27916534,ShowMeHills
18930246,ShowMeHills
33161079,logmein-android
18930246,ShowMeHills
11224147,ShowMeHills
24526912,DroidUPnP
23576570,ShowMeHills
9730640,Pixelesque
14433281,Atomic
32251959,ShowMeHills
24505989,ShowMeHills
29645867,ShowMeHills
23991878,ShowMeHills
12229434,ShowMeHills
22439756,scrumchatter
35053480,NFC-Key
5311834,TransportsRennes
31963396,SafeSlinger-Android
32807169,logmein-android
24344245,scrumchatter
17454031,ShowMeHills
29582523,ShowMeHills
34205689,opacclient
29737438,logmein-android
13121720,tasks
13121719,tasks
15547243,Androzic
31545773,ShowMeHills
18786230,ShowMeHills
30794650,scrumchatter
17242384,ShowMeHills
25972026,androidclient
31546776,ad-away
30150710,androidclient
16800284,TransportsRennes
24651538,ShowMeHills
35352176,ShowMeHills
21875848,BetterBatteryStats
23068927,ShowMeHills
12425057,TintBrowser
21982367,ShowMeHills
32532289,ShowMeHills
31426483,ShowMeHills
24885538,SmartReceiptsLibrary
28097520,logmein-android
16333153,connectbot
28872749,FBReaderJ
24664514,DroidUPnP
22062607,vanilla
22996445,DroidUPnP
17454031,ShowMeHills
20439915,scrumchatter
12635210,BetterBatteryStats
31545773,ShowMeHills
14817611,ShowMeHills
7586597,connectbot
30044465,ShowMeHills
11718521,ShowMeHills
28043626,TransportsRennes
19829398,opentraining
30721135,BetterBatteryStats
30901365,ShowMeHills
33229493,logmein-android
13642833,ShowMeHills
32141488,DroidUPnP
11973078,tasks
26691790,logmein-android
14053702,ad-away
31018953,logmein-android
10927328,ShowMeHills
21059644,Atomic
31510140,DroidBeard
12934608,ShowMeHills
21595078,BetterBatteryStats
24265919,ShowMeHills
12478548,BetterBatteryStats
34299492,afwall
32702232,Clover
10808357,ShowMeHills
22927972,BetterBatteryStats
22961948,ShowMeHills
28342181,ad-away
29718724,DroidUPnP
18606652,ShowMeHills
17597012,ShowMeHills
26160165,FBReaderJ
22965626,SubtleNews_Android_App
16148253,tasks
21940667,tasks
21940668,tasks
34633488,TransportsRennes
23541064,NFC-Key
29728030,ShowMeHills
30505700,DroidUPnP
33467561,logmein-android
21738324,Anki-Android
22554243,TransportsRennes
32047827,SmartReceiptsLibrary
25313317,ShowMeHills
12194664,ShowMeHills
29242197,toposuite-android
10145528,TransportsRennes
13627000,smsdroid
14036577,ShowMeHills
35066183,ShowMeHills
19701233,tasks
30739986,DroidUPnP
32243377,screen-notifications
20775968,dmix
28586181,ShowMeHills
15178956,ShowMeHills
23487076,scrumchatter
23609568,TransportsRennes
12588876,tasks
24132692,scrumchatter
17433389,dmix
20397466,sls
32991001,screen-notifications
23592344,scrumchatter
29819262,DroidBeard
17394122,ShowMeHills
14831010,ShowMeHills
30662444,logmein-android
22578965,DroidUPnP
8278459,TransportsRennes
30626632,scrumchatter
28088630,Android-Terminal-Emulator
33969443,scrumchatter
25313317,ShowMeHills
21607561,BetterBatteryStats
31087826,androidclient
13472620,BetterBatteryStats
33470213,ShowMeHills
21883114,BetterBatteryStats
26423964,TransportsRennes
23386143,ShowMeHills
20289945,ShowMeHills
24641966,opentraining
24796675,scrumchatter
34535983,ShowMeHills
21615957,epmobile
25647533,DroidUPnP
8132039,ad-away
18725580,ad-away
33145610,DroidBeard
28705637,scrumchatter
25154973,scrumchatter
12854336,PinDroid
27231937,logmein-android
23678942,ShowMeHills
11756102,tasks
29854595,ShowMeHills
28831396,scrumchatter
18765923,ad-away
11279449,ShowMeHills
18642773,ShowMeHills
16422805,screen-notifications
31310392,ShowMeHills
11183717,ShowMeHills
29927671,DroidUPnP
25914655,connectbot
30719919,ShowMeHills
19778516,TransportsRennes
30268909,ad-away
12832421,ShowMeHills
28133600,DroidUPnP
32022818,logmein-android
17248585,dmix
18786230,ShowMeHills
26459122,friendica-for-android
22366321,ShowMeHills
29670332,DroidUPnP
28869840,TintBrowser
17800857,dmix
14377370,ShowMeHills
30498893,TintBrowser
16093372,connectbot
30193182,SmartReceiptsLibrary
20537736,androidclient
27692111,logmein-android
33388284,DroidBeard
31711109,ShowMeHills
33909548,androidclient
19701233,tasks
27647454,DroidBeard
33110492,DroidUPnP
28839529,ShowMeHills
30168292,tasks
23296794,ShowMeHills
13854091,BetterBatteryStats
22939920,ShowMeHills
28510574,ShowMeHills
9730640,Pixelesque
24651538,ShowMeHills
35277144,logmein-android
22742762,scrumchatter
25877745,TransportsRennes
14817611,ShowMeHills
28589900,ShowMeHills
32603010,DroidBeard
27863843,logmein-android
14433281,Atomic
15964160,androidclient
16067152,ShowMeHills
28088630,Android-Terminal-Emulator
18076653,connectbot
30268909,ad-away
21607561,BetterBatteryStats
30013993,logmein-android
33909590,tasks
20936272,ShowMeHills
11396421,ShowMeHills
20730594,ShowMeHills
23645380,ShowMeHills
19522176,ShowMeHills
25874602,TransportsRennes
26940788,ShowMeHills
24014441,ShowMeHills
12934608,ShowMeHills
21607561,BetterBatteryStats
28032287,opentraining
18076653,Pixelesque
12812623,ShowMeHills
15178956,ShowMeHills
30411228,DroidBeard
29104212,scrumchatter
23591351,scrumchatter
35108642,SmartReceiptsLibrary
21412532,connectbot
22591840,ad-away
18429605,ShowMeHills
33655563,Anki-Android
27780544,ShowMeHills
20894155,SubtleNews_Android_App
11244167,ShowMeHills
23076645,ShowMeHills
29559844,ad-away
14433281,Atomic
15856806,BetterBatteryStats
25981883,ShowMeHills
18627851,andlytics
26135049,ShowMeHills
18570670,ShowMeHills
25866163,gnucash-android
24230739,scrumchatter
15684954,androidclient
21655362,DroidUPnP
13274768,tasks
16661451,ShowMeHills
27069061,DroidUPnP
13130363,Anki-Android
28152955,DroidBeard
28675794,andlytics
32569520,DroidBeard
29718724,DroidBeard
21299496,Android-Remote
11740473,TintBrowser
28769815,logmein-android
11165686,ShowMeHills
13554740,FBReaderJ
14433281,Atomic
15853611,androidclient
14009545,TintBrowser
17276273,androidclient
30821858,logmein-android
33053328,androidclient
32520344,DroidBeard
29645867,ShowMeHills
27165721,ShowMeHills
32335761,PinDroid
20834626,androidclient
22592018,ad-away
28821125,logmein-android
29728030,ShowMeHills
29472386,ShowMeHills
32573800,DroidBeard
32520344,DroidUPnP
18467092,ad-away
18941404,ShowMeHills
34833919,SmartReceiptsLibrary
1409220,tasks
19563467,ShowMeHills
21116194,androidclient
29987223,scrumchatter
26575629,scrumchatter
10162086,sls
23820583,TransportsRennes
11431838,TransportsRennes
33052371,logmein-android
34945718,androidclient
12702663,BetterBatteryStats
32251959,ShowMeHills
11279449,ShowMeHills
16636017,ShowMeHills
34205689,opacclient
21009950,TransportsRennes
19645346,Pixelesque
24109772,DroidUPnP
23343091,androidclient
24846886,scrumchatter
10832755,tasks
18974685,scrumchatter
23172572,ShowMeHills
32018168,scrumchatter
24357546,transdroid
18491540,ShowMeHills
18076653,Pixelesque
26988871,connectbot
33581569,androidclient
27665870,gpslogger
32538359,logmein-android
18072755,Atomic
19894724,ShowMeHills
19522157,androidclient
18267002,dmix
31327238,ShowMeHills
17192649,ShowMeHills
34314608,ShowMeHills
23296794,ShowMeHills
33188495,ShowMeHills
13003205,ShowMeHills
29154598,toposuite-android
24179400,TransportsRennes
13158383,ShowMeHills
32689996,DroidBeard
24965508,andlytics
30576147,Anki-Android
28793627,DroidUPnP
32867768,DroidUPnP
10448349,smsdroid
34358913,SubtleNews_Android_App
31426483,ShowMeHills
24740806,DroidUPnP
29851950,DroidUPnP
31154198,ad-away
18941404,ShowMeHills
30719919,ShowMeHills
33846098,ad-away
27887525,epmobile
18330628,scrumchatter
31711109,ShowMeHills
9960530,TransportsRennes
29436447,transdroid
28088630,Android-Terminal-Emulator
30889902,MyExpenses
23345041,ShowMeHills
16636017,ShowMeHills
14098447,ShowMeHills
21325966,TransportsRennes
28097520,DroidUPnP
33299878,androidclient
30965412,TransportsRennes
14395980,ShowMeHills
16701014,tasks
29375521,DroidUPnP
21043783,scrumchatter
31015772,DroidBeard
13320901,BetterBatteryStats
34945718,androidclient
30881770,scrumchatter
20936272,ShowMeHills
18981409,TintBrowser
25016142,DroidUPnP
14938544,ShowMeHills
26894235,ShowMeHills
20295909,ShowMeHills
26474514,TransportsRennes
10896558,ShowMeHills
29670332,DroidBeard
23449928,moneybalance
35070626,opentraining
28887056,ad-away
13434542,ShowMeHills
15859986,ShowMeHills
32612744,DroidBeard
15888689,androidclient
11338918,Anki-Android
29927671,DroidBeard
25385058,opentraining
26311739,DroidBeard
25226506,ShowMeHills
17487309,dmix
27659773,DroidBeard
20247179,PhotoPhase
18072755,Atomic
34374356,ShowMeHills
27506335,FBReaderJ
13642833,ShowMeHills
7414805,connectbot
16971402,connectbot
22062607,vanilla
34925338,androidclient
16283626,ShowMeHills
33338507,logmein-android
16563687,ShowMeHills
13062968,BetterBatteryStats
25932189,ShowMeHills
18625965,reddinator
14443235,TransportsRennes
12453434,BetterBatteryStats
23282482,scrumchatter
20937403,MyExpenses
13778690,tasks
29582523,ShowMeHills
16378387,TransportsRennes
25746679,ShowMeHills
28824082,ad-away
24265919,ShowMeHills
12541548,BetterBatteryStats
33429628,connectbot
18124209,ShowMeHills
28020742,scrumchatter
15474991,ShowMeHills
28734205,logmein-android
9945347,tasks
18942055,ShowMeHills
25226506,ShowMeHills
12298835,ShowMeHills
17066453,reddinator
26491049,ShowMeHills
34764880,logmein-android
14938544,ShowMeHills
15856806,BetterBatteryStats
33188722,FBReaderJ
34509017,logmein-android
18786230,ShowMeHills
27069061,DroidBeard
16414396,AndroidCaldavSyncAdapater
24111605,ShowMeHills
23904236,ShowMeHills
14411766,TransportsRennes
32520517,TintBrowser
28839529,ShowMeHills
31331052,logmein-android
28955924,TintBrowser
15415623,ShowMeHills
14181831,helsinki-testbed2-android
32039710,screen-notifications
11224147,ShowMeHills
33062146,ShowMeHills
26311739,DroidUPnP
28182543,ad-away
16389149,PageTurner
12853296,ShowMeHills
10436786,smsdroid
34858945,NFC-Key
17242384,ShowMeHills
24812221,androidclient
27527796,connectbot
10403987,ad-away
31279417,screen-notifications
32141488,DroidBeard
17213025,andlytics
13119523,ShowMeHills
23991878,ShowMeHills
10718891,ShowMeHills
13795620,BetterBatteryStats
12300183,ShowMeHills
34679010,ShowMeHills
11718521,ShowMeHills
12635210,BetterBatteryStats
10922791,ShowMeHills
23675008,ShowMeHills
13335774,ad-away
31374847,ad-away
32000224,scrumchatter
26602958,DroidBeard
32620421,connectbot
16069358,ShowMeHills
27445220,androidclient
12812623,ShowMeHills
14306400,ShowMeHills
24854194,AnySoftKeyboard
24111605,ShowMeHills
25393873,connectbot
28337276,ShowMeHills
17597012,ShowMeHills
35264102,Subsonic
19563467,ShowMeHills
29986880,Clover
26890822,DroidBeard
10900312,Atomic
28589900,ShowMeHills
23541064,NFC-Key
16661451,ShowMeHills
12298835,ShowMeHills
31723711,connectbot
7586597,connectbot
30062402,scrumchatter
10164840,TransportsRennes
15212309,tasks
12811496,ad-away
31698794,androidclient
13481692,ShowMeHills
30520573,ad-away
33229361,ShowMeHills
23425653,ShowMeHills
9453998,tasks
29755549,scrumchatter
18408076,ShowMeHills
11736555,tasks
16772682,dmix
25222286,SubtleNews_Android_App
32368487,scrumchatter
18200945,TransportsRennes
9052019,TransportsRennes
29869283,androidclient
26375184,ShowMeHills
31015772,DroidUPnP
23977348,androidclient
23051046,scrumchatter
18491540,ShowMeHills
13232624,TransportsRennes
22045812,androidclient
18950711,ShowMeHills
22802079,androidclient
15391066,ShowMeHills
13577125,androidclient
17394122,ShowMeHills
23068927,ShowMeHills
30402967,logmein-android
22780088,dmix
16661451,ShowMeHills
10896558,ShowMeHills
7420060,connectbot
20264420,dmix
34314608,ShowMeHills
27862427,androidclient
24433295,k-9
28510574,ShowMeHills
16217194,BetterBatteryStats
28510574,ShowMeHills
16577356,reddinator
33388284,DroidUPnP
22310653,TintBrowser
15353506,Anki-Android
32603010,DroidUPnP
21969897,androidclient
18976802,scrumchatter
28742051,DroidBeard
12455554,Pixelesque
11244167,ShowMeHills
26148033,scrumchatter
21154433,screen-notifications
12703593,BetterBatteryStats
15992882,ad-away
29375521,DroidBeard
34926735,logmein-android
28088630,Android-Terminal-Emulator
32767543,logmein-android
26335039,scrumchatter
15408649,tasks
32753259,androidclient
30806142,scrumchatter
20377038,TransportsRennes
26825952,DroidUPnP
24550992,TintBrowser
22633345,ad-away
15178956,ShowMeHills
19131205,dmix
29720724,ShowMeHills
18473862,dmix
14381232,ad-away
31887283,scrumchatter
23591351,scrumchatter
30072781,andlytics
34844357,logmein-android
26894235,ShowMeHills
27084860,DroidBeard
18124209,ShowMeHills
32810910,afwall
21499619,scrumchatter
24015637,Androzic
32697235,ShowMeHills
26135049,ShowMeHills
11182362,ShowMeHills
26375184,ShowMeHills
9945347,tasks
32479042,androidclient
34225067,TintBrowser
25984300,ShowMeHills
18444123,androidclient
22358455,tasks
18950711,ShowMeHills
35421277,ShowMeHills
30984466,TransportsRennes
18642773,ShowMeHills
30772629,DroidUPnP
18072755,Atomic
27780544,ShowMeHills
23860314,TintBrowser
13062968,BetterBatteryStats
29783592,ShowMeHills
18778683,ShowMeHills
15622843,owncloud_android
27343244,opentraining
35370710,androidclient
28303761,ad-away
23328353,SubtleNews_Android_App
33742483,ShowMeHills
19009071,scrumchatter
11973078,tasks
16604297,ShowMeHills
26481471,WalletCordova
17775708,scrumchatter
26730034,TransportsRennes
12107676,BetterBatteryStats
14036577,ShowMeHills
10834044,tasks
24505989,ShowMeHills
16707343,reddinator
19763727,ShowMeHills
23399954,DroidUPnP
12150052,ShowMeHills
12332455,ShowMeHills
11657215,ShowMeHills
28700512,logmein-android
20283580,ShowMeHills
28126692,DroidBeard
34752996,AcDisplay
21956145,ShowMeHills
32569520,DroidUPnP
17034511,ShowMeHills
29811688,DroidUPnP
11756977,ShowMeHills
29399066,scrumchatter
14817611,ShowMeHills
29453858,TintBrowser
28809727,ShowMeHills
24081862,TintBrowser
20590881,dmix
17597012,ShowMeHills
34796262,logmein-android
32556052,DroidUPnP
29071008,logmein-android
30888029,TintBrowser
32380876,ShowMeHills
10689744,smsdroid
12702663,BetterBatteryStats
14377370,ShowMeHills
10956557,ShowMeHills
23751126,ShowMeHills
14181548,ShowMeHills
17471764,ShowMeHills
22647030,DroidUPnP
18073222,AlarmClock
9178021,tasks
29455603,DroidUPnP
32539284,logmein-android
27893165,ad-away
29018333,scrumchatter
4757037,tasks
30029953,TintBrowser
30975513,SubtleNews_Android_App
28088630,Android-Terminal-Emulator
15928169,PageTurner
22953318,scrumchatter
32353882,logmein-android
24759316,ShowMeHills
17341408,dmix
22358455,tasks
15336312,Anki-Android
23051778,scrumchatter
18432537,ShowMeHills
32409939,DroidUPnP
21533748,PageTurner
13570615,BetterBatteryStats
34537856,DroidBeard
22705146,tasks
16333153,connectbot
14832613,ShowMeHills
16283626,ShowMeHills
16183635,androidclient
22205377,ShowMeHills
14938544,ShowMeHills
29730367,DroidBeard
16730047,smsdroid
18485192,ShowMeHills
12541548,BetterBatteryStats
18177165,TintBrowser
29472386,ShowMeHills
18072755,Atomic
31773148,ShowMeHills
35150125,gpslogger
31351263,ad-away
29637976,scrumchatter
12345079,TintBrowser
23399603,PhotoPhase
21154433,screen-notifications
22194271,andlytics
17192649,ShowMeHills
30903945,TransportsRennes
12150052,ShowMeHills
22660121,DroidUPnP
22890314,androidclient
34314608,ShowMeHills
25391684,TintBrowser
21766707,TintBrowser
11722152,ShowMeHills
30724667,TintBrowser
16636017,ShowMeHills
11736555,tasks
12675375,ShowMeHills
21446361,TransportsRennes
25512136,ShowMeHills
27606933,DroidBeard
29018333,scrumchatter
14399614,tasks
33110492,DroidBeard
29171436,logmein-android
12108604,BetterBatteryStats
15415623,ShowMeHills
19894724,ShowMeHills
16983528,reddinator
19282959,openlaw
24762116,ShowMeHills
24419685,Anki-Android
34571336,logmein-android
25168574,TintBrowser
22534663,BetterBatteryStats
11344702,ShowMeHills
26890822,DroidUPnP
25219756,androidclient
9730640,Pixelesque
23351515,FBReaderJ
30445399,SmartReceiptsLibrary
32689996,DroidUPnP
21308462,ShowMeHills
24121346,k-9
21059644,Atomic
24030203,androidclient
25775125,afwall
28337276,ShowMeHills
25082770,scrumchatter
20743659,androidclient
32400555,scrumchatter
26739033,SubtleNews_Android_App
24316314,connectbot
32844169,DroidUPnP
26941503,scrumchatter
31279802,scrumchatter
16414396,PageTurner
13472620,BetterBatteryStats
20280811,scrumchatter
28088630,Android-Terminal-Emulator
23678942,ShowMeHills
14419873,ad-away
29154598,toposuite-android
33742483,ShowMeHills
33685578,ShowMeHills
34324299,ShowMeHills
35075952,TransportsRennes
14433281,Atomic
18832581,ShowMeHills
15072016,TintBrowser
29298551,ShowMeHills
21607561,BetterBatteryStats
32521005,scrumchatter
34374356,ShowMeHills
12168856,ShowMeHills
10057143,TransportsRennes
35352176,ShowMeHills
32586337,tasks
26129323,ShowMeHills
34713561,Anki-Android
14832613,ShowMeHills
20295909,ShowMeHills
28099744,scrumchatter
14231485,ShowMeHills
33712376,ad-away
28177863,mirakel-android
22643771,TintBrowser
34374356,ShowMeHills
30858707,DroidUPnP
29639165,TransportsRennes
15912124,tasks
25720185,ShowMeHills
28197527,gnucash-android
34550382,TransportsRennes
27215714,ShowMeHills
28088630,Android-Terminal-Emulator
22764500,WalletCordova
24265919,ShowMeHills
22012570,TintBrowser
23557105,ShowMeHills
14999600,dmix
12168856,ShowMeHills
30073922,logmein-android
33284472,DroidBeard
12635210,BetterBatteryStats
13302962,connectbot
30836672,scrumchatter
11973078,tasks
21969413,androidclient
15762249,AndroidCaldavSyncAdapater
13044670,BetterBatteryStats
21308462,ShowMeHills
17454031,ShowMeHills
28135662,ShowMeHills
14957835,ShowMeHills
22017850,connectbot
11304483,ad-away
29582523,ShowMeHills
13854091,BetterBatteryStats
23645380,ShowMeHills
14395980,ShowMeHills
26213460,ShowMeHills
32708665,DroidUPnP
32834766,Anki-Android
28950552,DroidBeard
13320901,BetterBatteryStats
22198465,Clover
10025171,tasks
32556052,DroidBeard
18223594,andlytics
31440746,ShowMeHills
11756977,ShowMeHills
26672455,DroidUPnP
14230225,ShowMeHills
28589900,ShowMeHills
24331506,SubtleNews_Android_App
32354628,TransportsRennes
28871366,TintBrowser
21408314,scrumchatter
27675010,TintBrowser
5914564,TransportsRennes
16535490,ShowMeHills
31306536,logmein-android
26359349,TransportsRennes
23576570,ShowMeHills
20192642,ShowMeHills
27659773,DroidUPnP
24865949,TransportsRennes
30901365,ShowMeHills
28176729,DroidUPnP
28058369,DroidUPnP
32015465,ShowMeHills
17595533,connectbot
32776710,DroidUPnP
32621325,logmein-android
22708999,tasks
19921148,scrumchatter
15132782,tasks
22955847,WalletCordova
30044465,ShowMeHills
13044670,BetterBatteryStats
32001604,logmein-android
31327238,ShowMeHills
5593756,tasks
34903326,TintBrowser
19645346,Pixelesque
26888824,scrumchatter
32296923,logmein-android
17688177,scrumchatter
23261107,ShowMeHills
33740548,owncloud_android
19538966,ShowMeHills
18143447,dmix
29361973,TintBrowser
32480888,TransportsRennes
31440746,ShowMeHills
19500824,TransportsRennes
33255637,DroidUPnP
32015465,ShowMeHills
22939920,ShowMeHills
31953449,logmein-android
30044465,ShowMeHills
15603971,androidclient
21205503,ad-away
23399603,openlaw
13416725,ShowMeHills
10761371,tasks
21486298,SubtleNews_Android_App
25581382,scrumchatter
32737650,DroidUPnP
23444335,ShowMeHills
34689257,DroidBeard
27547920,andlytics
23565467,ShowMeHills
28138379,TransportsRennes
13491074,ShowMeHills
12812623,ShowMeHills
18429605,ShowMeHills
18102394,ShowMeHills
28083053,ShowMeHills
28360648,scrumchatter
10308455,smsdroid
15212309,tasks
29586405,ShowMeHills
19057996,androidclient
27539831,andlytics
33655563,Anki-Android
20303657,TintBrowser
19393076,tasks
14231485,ShowMeHills
28689554,TintBrowser
29728030,ShowMeHills
25590897,SMSSync
20879220,androidclient
26825373,ShowMeHills
26672455,DroidBeard
27238530,moneybalance
33853229,ShowMeHills
22880585,scrumchatter
30499267,DroidBeard
32274803,scrumchatter
29501216,scrumchatter
32125246,androidclient
29207190,android
12153871,BetterBatteryStats
23444335,ShowMeHills
27506708,DroidUPnP
12222141,ShowMeHills
22938444,TintBrowser
32754703,DroidBeard
15268847,TransportsRennes
16660011,connectbot
33340870,ShowMeHills
18767544,ad-away
10579427,ShowMeHills
27604386,iFixitAndroid
28133600,DroidBeard
26600487,androidclient
25313317,ShowMeHills
24852425,FBReaderJ
29008676,Subsonic
25052330,connectbot
22932209,Subsonic
32697741,ShowMeHills
18640431,ShowMeHills
21539957,sophia_oss
18074467,Pixelesque
20809421,tasks
9730640,Pixelesque
12222141,ShowMeHills
9453998,tasks
29775984,scrumchatter
13481692,ShowMeHills
15415623,ShowMeHills
34793276,logmein-android
33470213,ShowMeHills
22939920,ShowMeHills
20296210,ShowMeHills
7523614,TransportsRennes
1457923,tasks
33284472,DroidUPnP
29298551,ShowMeHills
12300183,ShowMeHills
18989502,scrumchatter
33208111,ShowMeHills
23949355,androidclient
16342252,ShowMeHills
17951816,ad-away
25277255,TransportsRennes
19318856,androidclient
24111605,ShowMeHills
18786230,ShowMeHills
33335300,DroidBeard
31380947,SafeSlinger-Android
33955890,logmein-android
24769257,TransportsRennes
27236440,epmobile
29509921,logmein-android
33098481,logmein-android
21673667,ShowMeHills
17646563,dmix
14564694,TintBrowser
24973768,NFC-Key
21607561,BetterBatteryStats
26888824,scrumchatter
15358235,ShowMeHills
14181831,helsinki-testbed2-android
11596171,ad-away
19645346,Pixelesque
21439032,TransportsRennes
31085086,logmein-android
35288152,logmein-android
18942055,ShowMeHills
10761371,tasks
18806240,ad-away
18130935,TransportsRennes
11344702,ShowMeHills
30543881,connectbot
31174874,scrumchatter
9297151,tasks
18432537,ShowMeHills
14395980,ShowMeHills
28742051,DroidUPnP
17281855,ShowMeHills
28116025,DroidUPnP
22802512,ShowMeHills
23496603,afwall
9999892,TransportsRennes
22520847,DroidUPnP
29176821,scrumchatter
26608410,epmobile
25041593,opentraining
13121720,tasks
13121719,tasks
28793627,DroidBeard
28905891,OpenWatch-Android
18244435,ShowMeHills
19698270,androidclient
32612744,DroidUPnP
26109008,TransportsRennes
10842546,smsdroid
28124325,DroidBeard
32610908,scrumchatter
12012354,tasks
18073222,AlarmClock
31198616,frostwire-android
24641966,opentraining
19424127,ShowMeHills
18552163,androidclient
24014441,ShowMeHills
33618210,Subsonic
16845698,androidclient
33909749,ad-away
33909750,ad-away
20852054,Subsonic
16535490,ShowMeHills
23560606,afwall
18950947,androidclient
26491049,ShowMeHills
16984834,reddinator
35053480,NFC-Key
17380391,scrumchatter
33086110,logmein-android
1043276,tasks
22236897,connectbot
22592018,ad-away
13479629,TransportsRennes
27780544,ShowMeHills
32025591,androidclient
30515078,logmein-android
21521522,androidclient
26545932,TransportsRennes
30739986,DroidBeard
18939838,TransportsRennes
25111464,connectbot
25226506,ShowMeHills
26518116,SmartReceiptsLibrary
